PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267327, cycles=3320133, IPC=0.080517
PERF: instrs=267298, cycles=3319384, IPC=0.080526
PERF: instrs=267316, cycles=3319598, IPC=0.080527
PERF: instrs=267297, cycles=3319483, IPC=0.080524
PERF: instrs=267298, cycles=3319489, IPC=0.080524
PERF: instrs=267375, cycles=3320713, IPC=0.080517
PERF: instrs=267359, cycles=3320290, IPC=0.080523
PERF: instrs=267389, cycles=3320982, IPC=0.080515
PERF: instrs=267360, cycles=3320359, IPC=0.080521
PERF: instrs=267359, cycles=3320374, IPC=0.080521
PERF: instrs=267360, cycles=3320317, IPC=0.080522
PERF: instrs=267389, cycles=3320940, IPC=0.080516
PERF: instrs=267379, cycles=3320877, IPC=0.080515
PERF: instrs=267388, cycles=3320955, IPC=0.080515
PERF: instrs=267389, cycles=3320982, IPC=0.080515
PERF: instrs=267359, cycles=3320395, IPC=0.080520
PERF: instrs=267380, cycles=3320883, IPC=0.080515
PERF: instrs=267360, cycles=3320380, IPC=0.080521
PERF: instrs=267359, cycles=3320416, IPC=0.080520
PERF: instrs=267387, cycles=3320949, IPC=0.080515
PERF: instrs=267347, cycles=3320320, IPC=0.080518
PERF: instrs=267376, cycles=3320838, IPC=0.080515
PERF: instrs=267385, cycles=3320937, IPC=0.080515
PERF: instrs=267385, cycles=3320937, IPC=0.080515
PERF: instrs=267360, cycles=3320411, IPC=0.080520
PERF: instrs=267356, cycles=3320377, IPC=0.080520
PERF: instrs=267375, cycles=3320832, IPC=0.080514
PERF: instrs=267375, cycles=3320832, IPC=0.080514
PERF: instrs=267346, cycles=3320293, IPC=0.080519
PERF: instrs=267356, cycles=3320377, IPC=0.080520
PERF: instrs=267387, cycles=3320970, IPC=0.080515
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267355, cycles=3320392, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267355, cycles=3320392, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267355, cycles=3320392, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267355, cycles=3320392, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267355, cycles=3320392, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267355, cycles=3320392, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267355, cycles=3320392, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267379, cycles=3320891, IPC=0.080514
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267351, cycles=3320358, IPC=0.080519
PERF: instrs=267350, cycles=3320352, IPC=0.080519
PERF: instrs=267380, cycles=3320897, IPC=0.080514
PERF: instrs=267350, cycles=3320352, IPC=0.080519
